Using graph /home/subhajit/data/email-Eu-core-temporal.txt ...
Temporal edges: 332335
order: 986 size: 24929 {} [00265.039 ms; mode=0; limit=1] readSnapTemporal
order: 159316 size: 596933 {} [00182.438 ms; mode=0; limit=8000] transposeWithDegree
order: 159316 size: 596933 {} [00984.032 ms; mode=1; limit=8000] readSnapTemporal
order: 159316 size: 596933 {} [00225.180 ms; mode=1; limit=8000] transposeWithDegree
order: 159316 size: 596933 {} [00988.930 ms; mode=2; limit=8000] readSnapTemporal
order: 159316 size: 596933 {} [00182.207 ms; mode=2; limit=8000] transposeWithDegree
order: 159316 size: 596933 {} [00981.287 ms; mode=3; limit=8000] readSnapTemporal
order: 159316 size: 596933 {} [00225.065 ms; mode=3; limit=8000] transposeWithDegree
order: 159316 size: 596933 {} [00990.853 ms; mode=4; limit=8000] readSnapTemporal
order: 159316 size: 596933 {} [00182.220 ms; mode=4; limit=8000] transposeWithDegree
order: 159316 size: 596933 {} [00984.363 ms; mode=5; limit=8000] readSnapTemporal
order: 159316 size: 596933 {} [00225.350 ms; mode=5; limit=8000] transposeWithDegree
order: 159316 size: 596933 {} [00992.644 ms; mode=6; limit=8000] readSnapTemporal
order: 159316 size: 596933 {} [00183.054 ms; mode=6; limit=8000] transposeWithDegree
order: 159316 size: 596933 {} [00987.362 ms; mode=7; limit=8000] readSnapTemporal
order: 159316 size: 596933 {} [00227.105 ms; mode=7; limit=8000] transposeWithDegree
order: 159316 size: 596933 {} [00993.402 ms; mode=0; limit=9000] readSnapTemporal
order: 159316 size: 596933 {} [00183.147 ms; mode=0; limit=9000] transposeWithDegree
order: 159316 size: 596933 {} [00988.048 ms; mode=1; limit=9000] readSnapTemporal
order: 159316 size: 596933 {} [00226.661 ms; mode=1; limit=9000] transposeWithDegree
order: 159316 size: 596933 {} [00990.698 ms; mode=2; limit=9000] readSnapTemporal
order: 159316 size: 596933 {} [00182.312 ms; mode=2; limit=9000] transposeWithDegree
order: 159316 size: 596933 {} [00987.532 ms; mode=3; limit=9000] readSnapTemporal
order: 159316 size: 596933 {} [00225.895 ms; mode=3; limit=9000] transposeWithDegree
order: 159316 size: 596933 {} [00993.899 ms; mode=4; limit=9000] readSnapTemporal
order: 159316 size: 596933 {} [00182.846 ms; mode=4; limit=9000] transposeWithDegree
order: 159316 size: 596933 {} [00987.178 ms; mode=5; limit=9000] readSnapTemporal
order: 159316 size: 596933 {} [00226.642 ms; mode=5; limit=9000] transposeWithDegree
order: 159316 size: 596933 {} [00996.107 ms; mode=6; limit=9000] readSnapTemporal
order: 159316 size: 596933 {} [00182.518 ms; mode=6; limit=9000] transposeWithDegree
order: 159316 size: 596933 {} [00983.134 ms; mode=7; limit=9000] readSnapTemporal
order: 159316 size: 596933 {} [00225.934 ms; mode=7; limit=9000] transposeWithDegree
order: 159316 size: 596933 {} [00993.051 ms; mode=0; limit=10000] readSnapTemporal
order: 159316 size: 596933 {} [00182.625 ms; mode=0; limit=10000] transposeWithDegree
order: 159316 size: 596933 {} [00989.013 ms; mode=1; limit=10000] readSnapTemporal
order: 159316 size: 596933 {} [00226.010 ms; mode=1; limit=10000] transposeWithDegree
order: 159316 size: 596933 {} [00993.758 ms; mode=2; limit=10000] readSnapTemporal
order: 159316 size: 596933 {} [00183.371 ms; mode=2; limit=10000] transposeWithDegree
order: 159316 size: 596933 {} [00987.811 ms; mode=3; limit=10000] readSnapTemporal
order: 159316 size: 596933 {} [00225.532 ms; mode=3; limit=10000] transposeWithDegree
order: 159316 size: 596933 {} [00988.770 ms; mode=4; limit=10000] readSnapTemporal
order: 159316 size: 596933 {} [00182.999 ms; mode=4; limit=10000] transposeWithDegree
order: 159316 size: 596933 {} [00986.129 ms; mode=5; limit=10000] readSnapTemporal
order: 159316 size: 596933 {} [00225.426 ms; mode=5; limit=10000] transposeWithDegree
order: 159316 size: 596933 {} [00995.389 ms; mode=6; limit=10000] readSnapTemporal
order: 159316 size: 596933 {} [00182.975 ms; mode=6; limit=10000] transposeWithDegree
order: 159316 size: 596933 {} [00985.755 ms; mode=7; limit=10000] readSnapTemporal
order: 159316 size: 596933 {} [00226.324 ms; mode=7; limit=10000] transposeWithDegree

Using graph /home/subhajit/data/sx-superuser.txt ...
Temporal edges: 1443340
order: 194085 size: 924886 {} [05962.829 ms; mode=0; limit=1] readSnapTemporal
order: 194085 size: 924886 {} [00419.066 ms; mode=0; limit=1] transposeWithDegree
order: 194085 size: 924886 {} [05951.329 ms; mode=1; limit=1] readSnapTemporal
order: 194085 size: 924886 {} [00404.783 ms; mode=1; limit=1] transposeWithDegree
order: 194085 size: 924886 {} [01589.505 ms; mode=2; limit=1] readSnapTemporal
order: 194085 size: 924886 {} [00285.613 ms; mode=2; limit=1] transposeWithDegree
order: 194085 size: 924886 {} [01591.625 ms; mode=3; limit=1] readSnapTemporal
order: 194085 size: 924886 {} [00289.496 ms; mode=3; limit=1] transposeWithDegree
order: 194085 size: 924886 {} [01807.916 ms; mode=4; limit=1] readSnapTemporal
order: 194085 size: 924886 {} [00278.750 ms; mode=4; limit=1] transposeWithDegree
order: 194085 size: 924886 {} [01815.772 ms; mode=5; limit=1] readSnapTemporal
order: 194085 size: 924886 {} [00284.302 ms; mode=5; limit=1] transposeWithDegree
order: 194085 size: 924886 {} [01522.071 ms; mode=6; limit=1] readSnapTemporal
order: 194085 size: 924886 {} [00261.938 ms; mode=6; limit=1] transposeWithDegree
order: 194085 size: 924886 {} [01505.991 ms; mode=7; limit=1] readSnapTemporal
order: 194085 size: 924886 {} [00256.336 ms; mode=7; limit=1] transposeWithDegree
order: 194085 size: 924886 {} [04459.849 ms; mode=0; limit=2] readSnapTemporal
order: 194085 size: 924886 {} [00339.922 ms; mode=0; limit=2] transposeWithDegree
order: 194085 size: 924886 {} [04470.026 ms; mode=1; limit=2] readSnapTemporal
order: 194085 size: 924886 {} [00344.620 ms; mode=1; limit=2] transposeWithDegree
order: 194085 size: 924886 {} [01551.245 ms; mode=2; limit=2] readSnapTemporal
order: 194085 size: 924886 {} [00281.504 ms; mode=2; limit=2] transposeWithDegree
order: 194085 size: 924886 {} [01541.336 ms; mode=3; limit=2] readSnapTemporal
order: 194085 size: 924886 {} [00271.162 ms; mode=3; limit=2] transposeWithDegree
order: 194085 size: 924886 {} [01673.392 ms; mode=4; limit=2] readSnapTemporal
order: 194085 size: 924886 {} [00264.596 ms; mode=4; limit=2] transposeWithDegree
order: 194085 size: 924886 {} [01679.243 ms; mode=5; limit=2] readSnapTemporal
order: 194085 size: 924886 {} [00269.414 ms; mode=5; limit=2] transposeWithDegree
order: 194085 size: 924886 {} [01473.621 ms; mode=6; limit=2] readSnapTemporal
order: 194085 size: 924886 {} [00246.988 ms; mode=6; limit=2] transposeWithDegree
order: 194085 size: 924886 {} [01479.377 ms; mode=7; limit=2] readSnapTemporal
order: 194085 size: 924886 {} [00251.474 ms; mode=7; limit=2] transposeWithDegree
order: 194085 size: 924886 {} [03735.879 ms; mode=0; limit=3] readSnapTemporal
order: 194085 size: 924886 {} [00314.963 ms; mode=0; limit=3] transposeWithDegree
order: 194085 size: 924886 {} [03742.832 ms; mode=1; limit=3] readSnapTemporal
order: 194085 size: 924886 {} [00318.720 ms; mode=1; limit=3] transposeWithDegree
order: 194085 size: 924886 {} [01505.120 ms; mode=2; limit=3] readSnapTemporal
order: 194085 size: 924886 {} [00259.569 ms; mode=2; limit=3] transposeWithDegree
order: 194085 size: 924886 {} [01507.359 ms; mode=3; limit=3] readSnapTemporal
order: 194085 size: 924886 {} [00263.180 ms; mode=3; limit=3] transposeWithDegree
order: 194085 size: 924886 {} [01634.033 ms; mode=4; limit=3] readSnapTemporal
order: 194085 size: 924886 {} [00267.380 ms; mode=4; limit=3] transposeWithDegree
order: 194085 size: 924886 {} [01617.368 ms; mode=5; limit=3] readSnapTemporal
order: 194085 size: 924886 {} [00261.820 ms; mode=5; limit=3] transposeWithDegree
order: 194085 size: 924886 {} [01457.947 ms; mode=6; limit=3] readSnapTemporal
order: 194085 size: 924886 {} [00245.516 ms; mode=6; limit=3] transposeWithDegree
order: 194085 size: 924886 {} [01462.868 ms; mode=7; limit=3] readSnapTemporal
order: 194085 size: 924886 {} [00248.563 ms; mode=7; limit=3] transposeWithDegree
order: 194085 size: 924886 {} [03263.118 ms; mode=0; limit=4] readSnapTemporal
order: 194085 size: 924886 {} [00299.403 ms; mode=0; limit=4] transposeWithDegree
order: 194085 size: 924886 {} [03267.098 ms; mode=1; limit=4] readSnapTemporal
order: 194085 size: 924886 {} [00303.205 ms; mode=1; limit=4] transposeWithDegree
order: 194085 size: 924886 {} [01486.401 ms; mode=2; limit=4] readSnapTemporal
order: 194085 size: 924886 {} [00254.804 ms; mode=2; limit=4] transposeWithDegree
order: 194085 size: 924886 {} [01490.776 ms; mode=3; limit=4] readSnapTemporal
order: 194085 size: 924886 {} [00258.135 ms; mode=3; limit=4] transposeWithDegree
order: 194085 size: 924886 {} [01567.209 ms; mode=4; limit=4] readSnapTemporal
order: 194085 size: 924886 {} [00253.221 ms; mode=4; limit=4] transposeWithDegree
order: 194085 size: 924886 {} [01568.202 ms; mode=5; limit=4] readSnapTemporal
order: 194085 size: 924886 {} [00256.717 ms; mode=5; limit=4] transposeWithDegree
order: 194085 size: 924886 {} [01453.073 ms; mode=6; limit=4] readSnapTemporal
order: 194085 size: 924886 {} [00243.057 ms; mode=6; limit=4] transposeWithDegree
order: 194085 size: 924886 {} [01452.697 ms; mode=7; limit=4] readSnapTemporal
order: 194085 size: 924886 {} [00246.517 ms; mode=7; limit=4] transposeWithDegree
order: 194085 size: 924886 {} [02983.569 ms; mode=0; limit=5] readSnapTemporal
order: 194085 size: 924886 {} [00290.279 ms; mode=0; limit=5] transposeWithDegree
order: 194085 size: 924886 {} [02986.576 ms; mode=1; limit=5] readSnapTemporal
order: 194085 size: 924886 {} [00293.066 ms; mode=1; limit=5] transposeWithDegree
order: 194085 size: 924886 {} [01474.657 ms; mode=2; limit=5] readSnapTemporal
order: 194085 size: 924886 {} [00252.521 ms; mode=2; limit=5] transposeWithDegree
order: 194085 size: 924886 {} [01478.697 ms; mode=3; limit=5] readSnapTemporal
order: 194085 size: 924886 {} [00255.966 ms; mode=3; limit=5] transposeWithDegree
order: 194085 size: 924886 {} [01563.307 ms; mode=4; limit=5] readSnapTemporal
order: 194085 size: 924886 {} [00260.967 ms; mode=4; limit=5] transposeWithDegree
order: 194085 size: 924886 {} [01544.828 ms; mode=5; limit=5] readSnapTemporal
order: 194085 size: 924886 {} [00254.138 ms; mode=5; limit=5] transposeWithDegree
order: 194085 size: 924886 {} [01444.529 ms; mode=6; limit=5] readSnapTemporal
order: 194085 size: 924886 {} [00243.093 ms; mode=6; limit=5] transposeWithDegree
order: 194085 size: 924886 {} [01450.839 ms; mode=7; limit=5] readSnapTemporal
order: 194085 size: 924886 {} [00247.992 ms; mode=7; limit=5] transposeWithDegree
order: 194085 size: 924886 {} [02771.727 ms; mode=0; limit=6] readSnapTemporal
order: 194085 size: 924886 {} [00283.629 ms; mode=0; limit=6] transposeWithDegree
order: 194085 size: 924886 {} [02764.655 ms; mode=1; limit=6] readSnapTemporal
order: 194085 size: 924886 {} [00286.332 ms; mode=1; limit=6] transposeWithDegree
order: 194085 size: 924886 {} [01464.787 ms; mode=2; limit=6] readSnapTemporal
order: 194085 size: 924886 {} [00252.174 ms; mode=2; limit=6] transposeWithDegree
order: 194085 size: 924886 {} [01468.206 ms; mode=3; limit=6] readSnapTemporal
order: 194085 size: 924886 {} [00254.355 ms; mode=3; limit=6] transposeWithDegree
order: 194085 size: 924886 {} [01521.066 ms; mode=4; limit=6] readSnapTemporal
order: 194085 size: 924886 {} [00250.337 ms; mode=4; limit=6] transposeWithDegree
order: 194085 size: 924886 {} [01524.305 ms; mode=5; limit=6] readSnapTemporal
order: 194085 size: 924886 {} [00252.949 ms; mode=5; limit=6] transposeWithDegree
order: 194085 size: 924886 {} [01439.080 ms; mode=6; limit=6] readSnapTemporal
order: 194085 size: 924886 {} [00243.674 ms; mode=6; limit=6] transposeWithDegree
order: 194085 size: 924886 {} [01442.509 ms; mode=7; limit=6] readSnapTemporal
order: 194085 size: 924886 {} [00247.323 ms; mode=7; limit=6] transposeWithDegree
order: 194085 size: 924886 {} [02591.072 ms; mode=0; limit=7] readSnapTemporal
order: 194085 size: 924886 {} [00279.181 ms; mode=0; limit=7] transposeWithDegree
order: 194085 size: 924886 {} [02591.081 ms; mode=1; limit=7] readSnapTemporal
order: 194085 size: 924886 {} [00280.644 ms; mode=1; limit=7] transposeWithDegree
order: 194085 size: 924886 {} [01456.597 ms; mode=2; limit=7] readSnapTemporal
order: 194085 size: 924886 {} [00250.356 ms; mode=2; limit=7] transposeWithDegree
order: 194085 size: 924886 {} [01459.717 ms; mode=3; limit=7] readSnapTemporal
order: 194085 size: 924886 {} [00252.857 ms; mode=3; limit=7] transposeWithDegree
order: 194085 size: 924886 {} [01505.101 ms; mode=4; limit=7] readSnapTemporal
order: 194085 size: 924886 {} [00248.958 ms; mode=4; limit=7] transposeWithDegree
order: 194085 size: 924886 {} [01507.833 ms; mode=5; limit=7] readSnapTemporal
order: 194085 size: 924886 {} [00252.517 ms; mode=5; limit=7] transposeWithDegree
order: 194085 size: 924886 {} [01435.359 ms; mode=6; limit=7] readSnapTemporal
order: 194085 size: 924886 {} [00243.324 ms; mode=6; limit=7] transposeWithDegree
order: 194085 size: 924886 {} [01439.638 ms; mode=7; limit=7] readSnapTemporal
order: 194085 size: 924886 {} [00245.838 ms; mode=7; limit=7] transposeWithDegree
order: 194085 size: 924886 {} [02461.584 ms; mode=0; limit=8] readSnapTemporal
order: 194085 size: 924886 {} [00274.173 ms; mode=0; limit=8] transposeWithDegree
order: 194085 size: 924886 {} [02461.349 ms; mode=1; limit=8] readSnapTemporal
order: 194085 size: 924886 {} [00276.178 ms; mode=1; limit=8] transposeWithDegree
order: 194085 size: 924886 {} [01453.995 ms; mode=2; limit=8] readSnapTemporal
order: 194085 size: 924886 {} [00248.571 ms; mode=2; limit=8] transposeWithDegree
order: 194085 size: 924886 {} [01453.098 ms; mode=3; limit=8] readSnapTemporal
order: 194085 size: 924886 {} [00250.879 ms; mode=3; limit=8] transposeWithDegree
order: 194085 size: 924886 {} [01496.341 ms; mode=4; limit=8] readSnapTemporal
order: 194085 size: 924886 {} [00247.420 ms; mode=4; limit=8] transposeWithDegree
order: 194085 size: 924886 {} [01496.455 ms; mode=5; limit=8] readSnapTemporal
order: 194085 size: 924886 {} [00249.907 ms; mode=5; limit=8] transposeWithDegree
order: 194085 size: 924886 {} [01428.060 ms; mode=6; limit=8] readSnapTemporal
order: 194085 size: 924886 {} [00243.507 ms; mode=6; limit=8] transposeWithDegree
order: 194085 size: 924886 {} [01431.478 ms; mode=7; limit=8] readSnapTemporal
order: 194085 size: 924886 {} [00245.126 ms; mode=7; limit=8] transposeWithDegree
order: 194085 size: 924886 {} [02378.583 ms; mode=0; limit=9] readSnapTemporal
order: 194085 size: 924886 {} [00283.142 ms; mode=0; limit=9] transposeWithDegree
order: 194085 size: 924886 {} [02359.026 ms; mode=1; limit=9] readSnapTemporal
order: 194085 size: 924886 {} [00272.261 ms; mode=1; limit=9] transposeWithDegree
order: 194085 size: 924886 {} [01444.456 ms; mode=2; limit=9] readSnapTemporal
order: 194085 size: 924886 {} [00247.738 ms; mode=2; limit=9] transposeWithDegree
order: 194085 size: 924886 {} [01444.920 ms; mode=3; limit=9] readSnapTemporal
order: 194085 size: 924886 {} [00249.720 ms; mode=3; limit=9] transposeWithDegree
order: 194085 size: 924886 {} [01490.543 ms; mode=4; limit=9] readSnapTemporal
order: 194085 size: 924886 {} [00246.969 ms; mode=4; limit=9] transposeWithDegree
order: 194085 size: 924886 {} [01491.027 ms; mode=5; limit=9] readSnapTemporal
order: 194085 size: 924886 {} [00248.937 ms; mode=5; limit=9] transposeWithDegree
order: 194085 size: 924886 {} [01430.324 ms; mode=6; limit=9] readSnapTemporal
order: 194085 size: 924886 {} [00243.064 ms; mode=6; limit=9] transposeWithDegree
order: 194085 size: 924886 {} [01434.242 ms; mode=7; limit=9] readSnapTemporal
order: 194085 size: 924886 {} [00244.729 ms; mode=7; limit=9] transposeWithDegree
order: 194085 size: 924886 {} [02276.102 ms; mode=0; limit=10] readSnapTemporal
order: 194085 size: 924886 {} [00268.819 ms; mode=0; limit=10] transposeWithDegree
order: 194085 size: 924886 {} [02279.903 ms; mode=1; limit=10] readSnapTemporal
order: 194085 size: 924886 {} [00270.236 ms; mode=1; limit=10] transposeWithDegree
order: 194085 size: 924886 {} [01446.403 ms; mode=2; limit=10] readSnapTemporal
order: 194085 size: 924886 {} [00247.255 ms; mode=2; limit=10] transposeWithDegree
order: 194085 size: 924886 {} [01448.768 ms; mode=3; limit=10] readSnapTemporal
order: 194085 size: 924886 {} [00249.449 ms; mode=3; limit=10] transposeWithDegree
order: 194085 size: 924886 {} [01480.026 ms; mode=4; limit=10] readSnapTemporal
order: 194085 size: 924886 {} [00247.410 ms; mode=4; limit=10] transposeWithDegree
order: 194085 size: 924886 {} [01481.696 ms; mode=5; limit=10] readSnapTemporal
order: 194085 size: 924886 {} [00248.502 ms; mode=5; limit=10] transposeWithDegree
order: 194085 size: 924886 {} [01429.480 ms; mode=6; limit=10] readSnapTemporal
order: 194085 size: 924886 {} [00242.717 ms; mode=6; limit=10] transposeWithDegree
order: 194085 size: 924886 {} [01434.669 ms; mode=7; limit=10] readSnapTemporal
order: 194085 size: 924886 {} [00245.046 ms; mode=7; limit=10] transposeWithDegree
order: 194085 size: 924886 {} [01859.226 ms; mode=0; limit=20] readSnapTemporal
order: 194085 size: 924886 {} [00256.929 ms; mode=0; limit=20] transposeWithDegree
order: 194085 size: 924886 {} [01861.943 ms; mode=1; limit=20] readSnapTemporal
order: 194085 size: 924886 {} [00258.853 ms; mode=1; limit=20] transposeWithDegree
order: 194085 size: 924886 {} [01426.604 ms; mode=2; limit=20] readSnapTemporal
order: 194085 size: 924886 {} [00246.564 ms; mode=2; limit=20] transposeWithDegree
order: 194085 size: 924886 {} [01430.353 ms; mode=3; limit=20] readSnapTemporal
order: 194085 size: 924886 {} [00248.089 ms; mode=3; limit=20] transposeWithDegree
order: 194085 size: 924886 {} [01444.718 ms; mode=4; limit=20] readSnapTemporal
order: 194085 size: 924886 {} [00245.688 ms; mode=4; limit=20] transposeWithDegree
order: 194085 size: 924886 {} [01447.721 ms; mode=5; limit=20] readSnapTemporal
order: 194085 size: 924886 {} [00247.857 ms; mode=5; limit=20] transposeWithDegree
order: 194085 size: 924886 {} [01416.119 ms; mode=6; limit=20] readSnapTemporal
