graph,temporal_edges,batch_size,order,size,time,technique
"wiki-talk-temporal","7833141","1000","1063477","3174083","1.36","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","1063477","3174083","4.983","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","1063477","3174083","686.516","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","1063477","3174083","11909.364","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","1090767","3222350","1.517","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","1090767","3222350","5.396","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","1090767","3222350","670.439","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","1090767","3222350","12091.183","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","1114307","3266026","1.213","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","1114307","3266026","2.8","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","1114307","3266026","700.807","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","1114307","3266026","12299.078","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","1140149","3309592","0.125","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","1140149","3309592","0.245","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","1140149","3309592","698.368","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","1140149","3309592","12505.092","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","805","1034","4.107","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","805","1034","4.078","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","805","1034","0.123","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","805","1034","0.225","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","9850","27075","4.492","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","9850","27075","4.369","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","9850","27075","2.964","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","9850","27075","6.37","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","16193","53775","4.446","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","16193","53775","4.446","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","16193","53775","5.425","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","16193","53775","12.319","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","21744","81118","4.46","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","21744","81118","4.494","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","21744","81118","8.559","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","21744","81118","18.292","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","27155","107472","4.441","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","27155","107472","4.448","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","27155","107472","11.306","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","27155","107472","24.615","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","32491","134713","4.485","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","32491","134713","4.415","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","32491","134713","14.599","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","32491","134713","31.993","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","36813","160468","4.614","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","36813","160468","4.539","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","36813","160468","18.265","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","36813","160468","38.287","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","40762","186665","4.569","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","40762","186665","4.608","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","40762","186665","21.985","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","40762","186665","45.228","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","44509","211695","4.545","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","44509","211695","4.504","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","44509","211695","26.911","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","44509","211695","53.543","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","48655","239290","4.634","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","48655","239290","4.695","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","48655","239290","28.609","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","48655","239290","60.457","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","53280","268288","4.727","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","53280","268288","4.923","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","53280","268288","32.473","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","53280","268288","69.819","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","57570","295827","4.703","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","57570","295827","4.809","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","57570","295827","36.726","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","57570","295827","78.126","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","61420","320132","4.579","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","61420","320132","4.567","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","61420","320132","40.02","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","61420","320132","86.802","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","65089","344315","4.593","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","65089","344315","4.532","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","65089","344315","43.597","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","65089","344315","94.739","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","69213","371546","4.777","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","69213","371546","5.09","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","69213","371546","48.446","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","69213","371546","105.426","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","73086","399798","4.793","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","73086","399798","5.089","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","73086","399798","52.15","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","73086","399798","115.003","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","77500","427323","4.755","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","77500","427323","5.108","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","77500","427323","56.347","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","77500","427323","125.629","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","81533","454089","4.86","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","81533","454089","5.379","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","81533","454089","60.409","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","81533","454089","137.993","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","85953","482351","4.682","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","85953","482351","5.094","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","85953","482351","65.023","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","85953","482351","149.967","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","89625","509234","5.126","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","89625","509234","5.53","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","89625","509234","74.38","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","89625","509234","165.268","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","93100","533811","4.79","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","93100","533811","5.116","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","93100","533811","73.043","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","93100","533811","178.349","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","97056","560229","4.91","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","97056","560229","5.099","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","97056","560229","78.975","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","97056","560229","185.757","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","101726","588836","5.101","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","101726","588836","5.809","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","101726","588836","86.302","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","101726","588836","206.616","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","106751","618311","4.884","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","106751","618311","5.613","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","106751","618311","87.178","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","106751","618311","224.778","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","111592","646640","4.724","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","111592","646640","5.167","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","111592","646640","91.436","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","111592","646640","237.564","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","117446","676934","5.138","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","117446","676934","6.548","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","117446","676934","97.395","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","117446","676934","262.831","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","124118","706844","5.09","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","124118","706844","6.447","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","124118","706844","101.13","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","124118","706844","292.652","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","130914","735638","4.997","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","130914","735638","5.523","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","130914","735638","105.321","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","130914","735638","315.715","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","138467","763669","5.025","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","138467","763669","6.241","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","138467","763669","110.985","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","138467","763669","340.16","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","143479","790508","5.058","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","143479","790508","5.92","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","143479","790508","117.916","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","143479","790508","376.82","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","146230","805732","4.901","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","146230","805732","5.294","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","146230","805732","127.557","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","146230","805732","380.709","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","152965","834784","5.243","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","152965","834784","7.435","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","152965","834784","130.112","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","152965","834784","404.376","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","160110","865548","5.252","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","160110","865548","7.501","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","160110","865548","141.982","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","160110","865548","423.206","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","165282","893693","5.216","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","165282","893693","7.112","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","165282","893693","133.987","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","165282","893693","467.922","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","170303","921725","5.206","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","170303","921725","7.37","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","170303","921725","138.211","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","170303","921725","506.683","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","177328","952538","5.022","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","177328","952538","6.838","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","177328","952538","146.549","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","5000","177328","952538","554.053","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","5000","185364","983615","5.07","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","5000","185364","983615","7.801","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","5000","185364","983615","163.825","transposeWithDegree [sorted]"
