graph,temporal_edges,order,size,time,mode,limit,operation
"sx-askubuntu","964438","159316","596933","986.129","5","10000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","225.426","5","10000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","995.389","6","10000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.975","6","10000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","985.755","7","10000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","226.324","7","10000","transposeWithDegree"
"sx-superuser","1443340","194085","924886","5962.829","0","1","readSnapTemporal"
"sx-superuser","1443340","194085","924886","419.066","0","1","transposeWithDegree"
"sx-superuser","1443340","194085","924886","5951.329","1","1","readSnapTemporal"
"sx-superuser","1443340","194085","924886","404.783","1","1","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1589.505","2","1","readSnapTemporal"
"sx-superuser","1443340","194085","924886","285.613","2","1","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1591.625","3","1","readSnapTemporal"
"sx-superuser","1443340","194085","924886","289.496","3","1","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1807.916","4","1","readSnapTemporal"
"sx-superuser","1443340","194085","924886","278.75","4","1","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1815.772","5","1","readSnapTemporal"
"sx-superuser","1443340","194085","924886","284.302","5","1","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1522.071","6","1","readSnapTemporal"
"sx-superuser","1443340","194085","924886","261.938","6","1","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1505.991","7","1","readSnapTemporal"
"sx-superuser","1443340","194085","924886","256.336","7","1","transposeWithDegree"
"sx-superuser","1443340","194085","924886","4459.849","0","2","readSnapTemporal"
"sx-superuser","1443340","194085","924886","339.922","0","2","transposeWithDegree"
"sx-superuser","1443340","194085","924886","4470.026","1","2","readSnapTemporal"
"sx-superuser","1443340","194085","924886","344.62","1","2","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1551.245","2","2","readSnapTemporal"
"sx-superuser","1443340","194085","924886","281.504","2","2","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1541.336","3","2","readSnapTemporal"
"sx-superuser","1443340","194085","924886","271.162","3","2","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1673.392","4","2","readSnapTemporal"
"sx-superuser","1443340","194085","924886","264.596","4","2","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1679.243","5","2","readSnapTemporal"
"sx-superuser","1443340","194085","924886","269.414","5","2","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1473.621","6","2","readSnapTemporal"
"sx-superuser","1443340","194085","924886","246.988","6","2","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1479.377","7","2","readSnapTemporal"
"sx-superuser","1443340","194085","924886","251.474","7","2","transposeWithDegree"
"sx-superuser","1443340","194085","924886","3735.879","0","3","readSnapTemporal"
"sx-superuser","1443340","194085","924886","314.963","0","3","transposeWithDegree"
"sx-superuser","1443340","194085","924886","3742.832","1","3","readSnapTemporal"
"sx-superuser","1443340","194085","924886","318.72","1","3","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1505.12","2","3","readSnapTemporal"
"sx-superuser","1443340","194085","924886","259.569","2","3","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1507.359","3","3","readSnapTemporal"
"sx-superuser","1443340","194085","924886","263.18","3","3","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1634.033","4","3","readSnapTemporal"
"sx-superuser","1443340","194085","924886","267.38","4","3","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1617.368","5","3","readSnapTemporal"
"sx-superuser","1443340","194085","924886","261.82","5","3","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1457.947","6","3","readSnapTemporal"
"sx-superuser","1443340","194085","924886","245.516","6","3","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1462.868","7","3","readSnapTemporal"
"sx-superuser","1443340","194085","924886","248.563","7","3","transposeWithDegree"
"sx-superuser","1443340","194085","924886","3263.118","0","4","readSnapTemporal"
"sx-superuser","1443340","194085","924886","299.403","0","4","transposeWithDegree"
"sx-superuser","1443340","194085","924886","3267.098","1","4","readSnapTemporal"
"sx-superuser","1443340","194085","924886","303.205","1","4","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1486.401","2","4","readSnapTemporal"
"sx-superuser","1443340","194085","924886","254.804","2","4","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1490.776","3","4","readSnapTemporal"
"sx-superuser","1443340","194085","924886","258.135","3","4","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1567.209","4","4","readSnapTemporal"
"sx-superuser","1443340","194085","924886","253.221","4","4","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1568.202","5","4","readSnapTemporal"
"sx-superuser","1443340","194085","924886","256.717","5","4","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1453.073","6","4","readSnapTemporal"
"sx-superuser","1443340","194085","924886","243.057","6","4","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1452.697","7","4","readSnapTemporal"
"sx-superuser","1443340","194085","924886","246.517","7","4","transposeWithDegree"
"sx-superuser","1443340","194085","924886","2983.569","0","5","readSnapTemporal"
"sx-superuser","1443340","194085","924886","290.279","0","5","transposeWithDegree"
"sx-superuser","1443340","194085","924886","2986.576","1","5","readSnapTemporal"
"sx-superuser","1443340","194085","924886","293.066","1","5","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1474.657","2","5","readSnapTemporal"
"sx-superuser","1443340","194085","924886","252.521","2","5","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1478.697","3","5","readSnapTemporal"
"sx-superuser","1443340","194085","924886","255.966","3","5","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1563.307","4","5","readSnapTemporal"
"sx-superuser","1443340","194085","924886","260.967","4","5","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1544.828","5","5","readSnapTemporal"
"sx-superuser","1443340","194085","924886","254.138","5","5","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1444.529","6","5","readSnapTemporal"
"sx-superuser","1443340","194085","924886","243.093","6","5","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1450.839","7","5","readSnapTemporal"
"sx-superuser","1443340","194085","924886","247.992","7","5","transposeWithDegree"
"sx-superuser","1443340","194085","924886","2771.727","0","6","readSnapTemporal"
"sx-superuser","1443340","194085","924886","283.629","0","6","transposeWithDegree"
"sx-superuser","1443340","194085","924886","2764.655","1","6","readSnapTemporal"
"sx-superuser","1443340","194085","924886","286.332","1","6","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1464.787","2","6","readSnapTemporal"
"sx-superuser","1443340","194085","924886","252.174","2","6","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1468.206","3","6","readSnapTemporal"
"sx-superuser","1443340","194085","924886","254.355","3","6","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1521.066","4","6","readSnapTemporal"
"sx-superuser","1443340","194085","924886","250.337","4","6","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1524.305","5","6","readSnapTemporal"
"sx-superuser","1443340","194085","924886","252.949","5","6","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1439.08","6","6","readSnapTemporal"
"sx-superuser","1443340","194085","924886","243.674","6","6","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1442.509","7","6","readSnapTemporal"
"sx-superuser","1443340","194085","924886","247.323","7","6","transposeWithDegree"
"sx-superuser","1443340","194085","924886","2591.072","0","7","readSnapTemporal"
"sx-superuser","1443340","194085","924886","279.181","0","7","transposeWithDegree"
"sx-superuser","1443340","194085","924886","2591.081","1","7","readSnapTemporal"
"sx-superuser","1443340","194085","924886","280.644","1","7","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1456.597","2","7","readSnapTemporal"
"sx-superuser","1443340","194085","924886","250.356","2","7","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1459.717","3","7","readSnapTemporal"
"sx-superuser","1443340","194085","924886","252.857","3","7","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1505.101","4","7","readSnapTemporal"
"sx-superuser","1443340","194085","924886","248.958","4","7","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1507.833","5","7","readSnapTemporal"
"sx-superuser","1443340","194085","924886","252.517","5","7","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1435.359","6","7","readSnapTemporal"
"sx-superuser","1443340","194085","924886","243.324","6","7","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1439.638","7","7","readSnapTemporal"
"sx-superuser","1443340","194085","924886","245.838","7","7","transposeWithDegree"
"sx-superuser","1443340","194085","924886","2461.584","0","8","readSnapTemporal"
"sx-superuser","1443340","194085","924886","274.173","0","8","transposeWithDegree"
"sx-superuser","1443340","194085","924886","2461.349","1","8","readSnapTemporal"
"sx-superuser","1443340","194085","924886","276.178","1","8","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1453.995","2","8","readSnapTemporal"
"sx-superuser","1443340","194085","924886","248.571","2","8","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1453.098","3","8","readSnapTemporal"
"sx-superuser","1443340","194085","924886","250.879","3","8","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1496.341","4","8","readSnapTemporal"
"sx-superuser","1443340","194085","924886","247.42","4","8","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1496.455","5","8","readSnapTemporal"
"sx-superuser","1443340","194085","924886","249.907","5","8","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1428.06","6","8","readSnapTemporal"
"sx-superuser","1443340","194085","924886","243.507","6","8","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1431.478","7","8","readSnapTemporal"
"sx-superuser","1443340","194085","924886","245.126","7","8","transposeWithDegree"
"sx-superuser","1443340","194085","924886","2378.583","0","9","readSnapTemporal"
"sx-superuser","1443340","194085","924886","283.142","0","9","transposeWithDegree"
"sx-superuser","1443340","194085","924886","2359.026","1","9","readSnapTemporal"
"sx-superuser","1443340","194085","924886","272.261","1","9","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1444.456","2","9","readSnapTemporal"
"sx-superuser","1443340","194085","924886","247.738","2","9","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1444.92","3","9","readSnapTemporal"
"sx-superuser","1443340","194085","924886","249.72","3","9","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1490.543","4","9","readSnapTemporal"
"sx-superuser","1443340","194085","924886","246.969","4","9","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1491.027","5","9","readSnapTemporal"
"sx-superuser","1443340","194085","924886","248.937","5","9","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1430.324","6","9","readSnapTemporal"
"sx-superuser","1443340","194085","924886","243.064","6","9","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1434.242","7","9","readSnapTemporal"
"sx-superuser","1443340","194085","924886","244.729","7","9","transposeWithDegree"
"sx-superuser","1443340","194085","924886","2276.102","0","10","readSnapTemporal"
"sx-superuser","1443340","194085","924886","268.819","0","10","transposeWithDegree"
"sx-superuser","1443340","194085","924886","2279.903","1","10","readSnapTemporal"
"sx-superuser","1443340","194085","924886","270.236","1","10","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1446.403","2","10","readSnapTemporal"
"sx-superuser","1443340","194085","924886","247.255","2","10","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1448.768","3","10","readSnapTemporal"
"sx-superuser","1443340","194085","924886","249.449","3","10","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1480.026","4","10","readSnapTemporal"
"sx-superuser","1443340","194085","924886","247.41","4","10","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1481.696","5","10","readSnapTemporal"
"sx-superuser","1443340","194085","924886","248.502","5","10","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1429.48","6","10","readSnapTemporal"
"sx-superuser","1443340","194085","924886","242.717","6","10","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1434.669","7","10","readSnapTemporal"
"sx-superuser","1443340","194085","924886","245.046","7","10","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1859.226","0","20","readSnapTemporal"
"sx-superuser","1443340","194085","924886","256.929","0","20","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1861.943","1","20","readSnapTemporal"
"sx-superuser","1443340","194085","924886","258.853","1","20","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1426.604","2","20","readSnapTemporal"
"sx-superuser","1443340","194085","924886","246.564","2","20","transposeWithDegree"
"sx-superuser","1443340","194085","924886","1430.353","3","20","readSnapTemporal"
